01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: food
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][77]: food
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: understanding
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][78]: understanding
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: home
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][79]: home
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: economy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][80]: economy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: theory
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][81]: theory
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: law
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][82]: law
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: value
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][83]: value
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: body
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][84]: body
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: market
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][85]: market
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: bird
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][86]: bird
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: guide
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][87]: guide
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: interest
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][88]: interest
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: literature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][89]: literature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: problem
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][90]: problem
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: software
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][91]: software
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: state
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][92]: state
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: control
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][93]: control
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: knowledge
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][94]: knowledge
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: power
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][95]: power
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: radio
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][96]: radio
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: ability
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][97]: ability
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: course
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][98]: course
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: economics
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][99]: economics
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: company
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][100]: company
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: love
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][101]: love
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: price
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][102]: price
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: size
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][103]: size
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: internet
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][104]: internet
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: television
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][105]: television
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: three
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][106]: three
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: yourself
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][107]: yourself
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: card
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][108]: card
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: list
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][109]: list
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: mind
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][110]: mind
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: science
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][111]: science
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: trade
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][112]: trade
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: library
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][113]: library
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: nature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][114]: nature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: fact
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][115]: fact
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: line
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][116]: line
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: product
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][117]: product
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: care
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][118]: care
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: group
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][119]: group
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: idea
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][120]: idea
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: risk
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][121]: risk
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: someone
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][122]: someone
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: temperature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][123]: temperature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: word
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][124]: word
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: fat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][125]: fat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: force
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][126]: force
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: key
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][127]: key
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: light
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][128]: light
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: training
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][129]: training
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: name
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][130]: name
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: school
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][131]: school
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: top
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][132]: top
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: investment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][133]: investment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: amount
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][134]: amount
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: level
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][135]: level
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: order
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][136]: order
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: practice
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][137]: practice
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: research
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][138]: research
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: sense
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][139]: sense
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: service
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][140]: service
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: area
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][141]: area
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: piece
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][142]: piece
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: society
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][143]: society
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: second
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][144]: second
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: web
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][145]: web
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: activity
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][146]: activity
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: boss
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][147]: boss
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: story
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][148]: story
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: industry
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][149]: industry
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: media
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][150]: media
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: sport
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][151]: sport
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: thing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][152]: thing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: fun
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][153]: fun
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: house
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][154]: house
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: page
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][155]: page
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: term
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][156]: term
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: test
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][157]: test
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: answer
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][158]: answer
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: oven
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][159]: oven
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: sound
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][160]: sound
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: community
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][161]: community
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: definition
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][162]: definition
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: focus
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][163]: focus
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: matter
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][164]: matter
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: safety
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][165]: safety
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: everything
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][166]: everything
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: kind
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][167]: kind
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: quality
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][168]: quality
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: soil
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][169]: soil
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: board
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][170]: board
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: development
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][171]: development
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: language
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][172]: language
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: oil
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][173]: oil
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: picture
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][174]: picture
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: access
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][175]: access
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: garden
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][176]: garden
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: management
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][177]: management
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: player
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][178]: player
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: range
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][179]: range
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: rate
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][180]: rate
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: reason
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][181]: reason
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: variety
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][182]: variety
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: video
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][183]: video
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: week
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][184]: week
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: future
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][185]: future
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: site
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][186]: site
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: demand
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][187]: demand
